playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Ivan Rakitic,184 cm,78 kg,9 de marzo de 1988 en Rheinfelden,Croacia,https://www.marca.com/resultados/futbol/jugadores/7f/02/ivan-rakitic/ficha/P34703.html,1,19,2,21,2,12,70,17,816,16,112,4,2,1,39,182
Erik Lamela,181 cm,79 kg,3 de marzo de 1992 en Florida,Argentina,https://www.marca.com/resultados/futbol/jugadores/65/99/erik-lamela/ficha/P62974.html,4,22,0,16,7,48,61,4,525,15,208,7,0,20,22,224
Pape Gueye,189 cm,79 kg,23 de enero de 1999,Senegal,https://www.marca.com/resultados/futbol/jugadores/02/32/pape-gueye/ficha/P422453.html,1,5,0,12,1,10,42,9,310,7,75,1,1,1,3,66
Fernando Francisco Reges,183 cm,76 kg,24 de julio de 1987 en Brasília,Brasil,https://www.marca.com/resultados/futbol/jugadores/ce/bd/fernando/ficha/P52538.html,0,2,0,7,0,13,75,19,705,16,81,3,0,2,2,95
Óliver Torres,178 cm,70 kg,9 de noviembre de 1994 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/93/53/oliver-torres/ficha/P115860.html,3,15,0,35,5,14,106,8,819,19,182,1,1,13,45,266
Alejandro Darío Gómez Villaverde,167 cm,68 kg,14 de febrero de 1988 en Buenos Aires,Argentina,https://www.marca.com/resultados/futbol/jugadores/59/27/papu-gomez/ficha/P55776.html,0,15,0,14,2,4,26,4,354,4,51,4,1,3,25,79
Carlos Álvarez,,,5 de agosto de 2003 en Sanlúcar la Mayor,España,https://www.marca.com/resultados/futbol/jugadores/00/28/carlos-alvarez/ficha/P494921.html,0,0,0,0,0,1,0,0,4,1,2,1,0,0,0,1
Ignacio Quintana Navarro,,,22 de febrero de 2001 en Seseña,España,https://www.marca.com/resultados/futbol/jugadores/2b/56/nacho-quintana/ficha/P493084.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Bueno Sebastián,,,26 de julio de 2004 en Jerez de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/a4/a9/manu-bueno/ficha/P550781.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesús Corona,173 cm,59 kg,5 de enero de 1993 en Hermosillo,México,https://www.marca.com/resultados/futbol/jugadores/e1/fb/jesus-corona/ficha/P96432.html,0,0,0,3,0,1,2,0,17,0,8,0,0,0,2,7
Rafael Mir Vicente,191 cm,86 kg,17 de junio de 1997 en Murcia,España,https://www.marca.com/resultados/futbol/jugadores/1a/b8/rafa-mir/ficha/P219929.html,3,27,0,8,12,9,26,2,148,1,74,1,0,0,5,77
Youssef En-Nesyri,188 cm,73 kg,31 de mayo de 1997 en Fez,Marruecos,https://www.marca.com/resultados/futbol/jugadores/1e/75/youssef-en-nesyri/ficha/P234991.html,5,33,0,8,12,3,19,3,152,7,128,3,0,3,4,96
Bryan Gil,175 cm,60 kg,10 de febrero de 2001 en Barbate,España,https://www.marca.com/resultados/futbol/jugadores/ab/e5/bryan-gil/ficha/P436234.html,0,1,0,2,1,2,3,1,57,1,20,1,1,2,2,24
Francisco Casilla Cortés,190 cm,86 kg,1 de octubre de 1986 en Tarragona,España,https://www.marca.com/resultados/futbol/jugadores/db/16/kiko-casilla/ficha/P39790.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Soria,192 cm,85 kg,3 de abril de 1993 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/2d/cb/david-soria/ficha/P175204.html,0,2,1,702,340
Diego Conde,188 cm,78 kg,27 de octubre de 1998 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/d8/b6/diego-conde/ficha/P439597.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicente Bellmunt Garcia,,,27 de enero de 2000,España,https://www.marca.com/resultados/futbol/jugadores/79/63/vicente-bellmunt-garcia/ficha/P437387.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djené Dakonam,187 cm,72 kg,30 de diciembre de 1991 en Dapaong,Togo,https://www.marca.com/resultados/futbol/jugadores/46/a1/djene-dakonam/ficha/P149838.html,0,5,0,30,1,32,141,32,818,15,182,7,1,10,16,213
Fabrizio Angileri,179 cm,73 kg,14 de marzo de 1994 en Junín,Argentina,https://www.marca.com/resultados/futbol/jugadores/80/a5/fabrizio-angileri/ficha/P153656.html,0,2,0,1,0,7,17,6,168,8,59,3,0,3,10,112
Gastón Álvarez,184 cm,72 kg,23 de marzo de 2000,Uruguay,https://www.marca.com/resultados/futbol/jugadores/48/7b/gaston-alvarez/ficha/P501039.html,2,3,0,9,0,17,32,10,279,16,115,6,0,5,12,148
Domingos de Sousa Coutinho Meneses Duarte,192 cm,80 kg,9 de marzo de 1995 en Cascais,Portugal,https://www.marca.com/resultados/futbol/jugadores/bf/b4/domingos-duarte/ficha/P200599.html,0,11,0,18,1,26,90,31,785,17,143,9,2,5,0,182
Jordan Amavi,176 cm,70 kg,8 de marzo de 1994 en Toulon,Francia,https://www.marca.com/resultados/futbol/jugadores/63/0a/jordan-amavi/ficha/P115380.html,0,0,0,2,1,2,15,4,64,2,21,1,0,0,6,48
Omar Alderete,188 cm,77 kg,25 de diciembre de 1996 en Asunción,Paraguay,https://www.marca.com/resultados/futbol/jugadores/12/5a/omar-alderete/ficha/P201895.html,0,4,0,8,0,20,79,19,504,11,134,5,1,10,6,237
Juan Iglesias,185 cm,79 kg,2 de julio de 1998 en Valladolid,España,https://www.marca.com/resultados/futbol/jugadores/d9/36/juan-iglesias/ficha/P464283.html,1,12,0,14,1,31,98,16,473,25,163,4,0,10,70,336
Damián Suárez,172 cm,61 kg,26 de abril de 1988 en Montevideo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/09/0f/damian-suarez/ficha/P99005.html,1,1,0,8,2,24,77,11,466,21,108,3,0,5,55,231
Stefan Mitrovic,189 cm,84 kg,21 de mayo de 1990 en Beograd,Serbia,https://www.marca.com/resultados/futbol/jugadores/30/4b/stefan-mitrovic/ficha/P112945.html,0,0,0,3,0,8,44,11,384,3,55,3,0,0,0,75
Emmanuel Amankwaa Akurugu,,,19 de noviembre de 2001,Ghana,https://www.marca.com/resultados/futbol/jugadores/b7/0a/koffi/ficha/P530007.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorka Rivera,,,31 de julio de 2004 en Leganés,España,https://www.marca.com/resultados/futbol/jugadores/7b/ea/gorka-rivera/ficha/P589587.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro Revuelta Montero,,,15 de abril de 2000 en Jerez de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/29/72/alex-revuelta/ficha/P589589.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro Rodríguez Lorite,,,20 de marzo de 2002,España,https://www.marca.com/resultados/futbol/jugadores/61/e9/alejandro-rodriguez/ficha/P531406.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Ramírez,,,17 de marzo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/59/9d/pablo-ramirez/ficha/P603959.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Milla,175 cm,67 kg,6 de octubre de 1994 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/ee/f2/luis-milla/ficha/P167742.html,0,4,0,16,1,22,121,24,720,27,142,4,0,9,67,204
Jaime Seoane,175 cm,73 kg,21 de enero de 1997 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/c2/bc/jaime-seoane/ficha/P223762.html,0,1,0,4,0,4,15,1,99,4,39,0,0,2,2,35
Carles Aleñá,180 cm,73 kg,4 de enero de 1998 en Mataró,España,https://www.marca.com/resultados/futbol/jugadores/77/34/carles-alena/ficha/P179271.html,2,16,0,40,2,46,91,4,628,10,215,9,2,19,27,223
Ángel Algobia,180 cm,78 kg,22 de junio de 1999 en Velilla de San Antonio,España,https://www.marca.com/resultados/futbol/jugadores/a0/09/angel-algobia/ficha/P471840.html,0,2,0,9,0,25,57,3,459,11,105,3,0,3,9,108
Mauro Arambarri,175 cm,74 kg,29 de septiembre de 1995 en Tropezón,Uruguay,https://www.marca.com/resultados/futbol/jugadores/90/fb/mauro-arambarri/ficha/P171222.html,0,4,0,11,0,19,52,12,335,6,88,3,1,4,39,98
Nemanja Maksimovic,189 cm,69 kg,25 de enero de 1995 en Banja Koviljaca,Serbia,https://www.marca.com/resultados/futbol/jugadores/58/59/nemanja-maksimovic/ficha/P198499.html,0,9,0,6,0,15,57,23,305,11,87,1,0,1,7,87
Gonzalo Villar,181 cm,73 kg,22 de marzo de 1998 en Murcia,España,https://www.marca.com/resultados/futbol/jugadores/56/c9/gonzalo-villar/ficha/P450782.html,0,0,0,18,0,17,55,4,373,7,78,2,0,4,7,81
John Patrick,,,23 de septiembre de 2003 en Madrid,Irlanda,https://www.marca.com/resultados/futbol/jugadores/f9/98/john-patrick/ficha/P521510.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moisés Parra Gutiérrez,,,23 de junio de 2002 en Huelva,España,https://www.marca.com/resultados/futbol/jugadores/65/4c/moi-parra/ficha/P589588.html,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0
Jaime Mata,185 cm,79 kg,23 de octubre de 1988 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/29/57/jaime-mata/ficha/P109270.html,0,3,0,1,1,6,2,0,21,1,14,3,1,0,0,9
Cristian Portugués Manzanera,167 cm,66 kg,20 de mayo de 1992 en Murcia,España,https://www.marca.com/resultados/futbol/jugadores/de/c3/portu/ficha/P88550.html,0,7,0,16,6,18,56,15,353,14,132,4,2,10,60,197
Enes Ünal,187 cm,78 kg,9 de mayo de 1997 en Bursa,Turquía,https://www.marca.com/resultados/futbol/jugadores/73/86/enes-unal/ficha/P168636.html,13,50,5,60,20,41,74,3,573,12,427,4,3,14,14,344
Juan Miguel Latasa Fernández Layos,192 cm,86 kg,22 de marzo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/57/f2/juan-latasa/ficha/P448179.html,0,5,0,5,0,5,3,1,40,1,50,0,0,1,0,31
Munir El Haddadi,175 cm,69 kg,31 de agosto de 1995 en Madrid,Marruecos,https://www.marca.com/resultados/futbol/jugadores/15/92/munir-el-haddadi/ficha/P170864.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borja Mayoral,182 cm,74 kg,4 de abril de 1997 en Parla,España,https://www.marca.com/resultados/futbol/jugadores/fb/bd/borja-mayoral/ficha/P199248.html,6,31,2,34,7,14,81,2,565,4,240,4,1,19,25,274
Yaroslav Meykher,184 cm,79 kg,20 de marzo de 2000 en Ternopil,Ucrania,https://www.marca.com/resultados/futbol/jugadores/5e/ba/yaroslav-meykher/ficha/P499205.html,0,1,0,74,19
Jordi Masip,180 cm,76 kg,2 de enero de 1989 en Sabadell,España,https://www.marca.com/resultados/futbol/jugadores/07/7c/jordi-masip/ficha/P86148.html,0,3,2,538,174
Sergio Asenjo,189 cm,87 kg,27 de junio de 1989 en Palencia,España,https://www.marca.com/resultados/futbol/jugadores/4c/22/sergio-asenjo/ficha/P48772.html,0,4,0,279,111
Álvaro Aceves,,,25 de julio de 2003,España,https://www.marca.com/resultados/futbol/jugadores/27/5f/alvaro-aceves/ficha/P587671.html,0,0,0,5,1
Luis Pérez,173 cm,68 kg,3 de febrero de 1995 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/e7/ac/luis-perez/ficha/P230029.html,0,3,0,11,2,8,40,15,320,19,101,2,1,8,35,129
Javier Sánchez de Felipe,186 cm,71 kg,13 de marzo de 1997 en Getafe,España,https://www.marca.com/resultados/futbol/jugadores/44/ce/javi-sanchez/ficha/P199259.html,1,6,0,4,0,25,85,37,883,18,134,10,0,6,4,169
Lucas Olaza,173 cm,68 kg,20 de julio de 1994 en Montevideo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/26/00/lucas-olaza/ficha/P152563.html,0,3,0,16,2,10,55,13,473,13,121,3,1,4,65,193
Jawad El Yamiq,193 cm,83 kg,28 de febrero de 1992 en Khouribga,Marruecos,https://www.marca.com/resultados/futbol/jugadores/9d/35/jawad-el-yamiq/ficha/P241276.html,0,9,0,4,0,6,73,22,533,7,79,1,0,7,0,103
Sergio Escudero,176 cm,65 kg,1 de septiembre de 1989 en Valladolid,España,https://www.marca.com/resultados/futbol/jugadores/54/86/sergio-escudero/ficha/P62991.html,0,11,0,12,1,10,56,14,359,17,106,3,0,2,32,156
Iván Fresneda,,,27 de septiembre de 2004,España,https://www.marca.com/resultados/futbol/jugadores/92/9e/ivan-fresneda/ficha/P564899.html,0,0,0,18,0,9,70,13,445,22,121,1,0,9,36,164
David Torres,,,4 de marzo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/5a/10/david-torres/ficha/P587672.html,0,0,0,1,0,0,5,2,71,1,6,0,0,0,1,21
Lucas Oliveira Rosa,176 cm,68 kg,2 de abril de 2000,Brasil,https://www.marca.com/resultados/futbol/jugadores/c8/1c/lucas-rosa/ficha/P477625.html,0,2,0,8,1,10,34,14,173,9,79,1,0,6,14,84
Alberto Quintana,186 cm,74 kg,4 de octubre de 2001 en Villanueva del Trabuco,España,https://www.marca.com/resultados/futbol/jugadores/d1/df/alberto-quintana/ficha/P508448.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enrique Pérez Muñoz,184 cm,80 kg,13 de febrero de 1997 en Gálvez,España,https://www.marca.com/resultados/futbol/jugadores/36/69/kike-perez/ficha/P241865.html,0,20,0,40,3,32,127,14,829,19,253,5,2,23,46,297
Álvaro Aguado,174 cm,66 kg,30 de abril de 1996 en Jaén,España,https://www.marca.com/resultados/futbol/jugadores/53/42/alvaro-aguado/ficha/P442291.html,1,9,0,19,0,8,83,9,735,9,94,3,2,9,38,159
Ramón Rodríguez Jiménez,173 cm,68 kg,12 de septiembre de 1999 en Palma de Mallorca,España,https://www.marca.com/resultados/futbol/jugadores/97/32/monchu/ficha/P242312.html,1,17,0,14,1,31,76,13,653,21,150,7,1,7,53,189
Selim Amallah,186 cm,82 kg,14 de noviembre de 1996 en Hautrage,Marruecos,https://www.marca.com/resultados/futbol/jugadores/e9/e6/selim-amallah/ficha/P213669.html,0,2,0,8,0,11,12,8,85,9,55,1,0,1,2,44
Roque Mesa,172 cm,74 kg,6 de junio de 1989 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/d5/92/roque-mesa/ficha/P106899.html,2,13,0,24,0,31,103,10,679,13,162,7,1,12,9,167
Robert Kenedy Nunes do Nascimento,182 cm,77 kg,7 de febrero de 1996 en Santa Rita do Sapucaí,Brasil,https://www.marca.com/resultados/futbol/jugadores/cc/7d/kenedy/ficha/P167767.html,0,0,0,0,0,3,4,0,22,0,12,1,0,3,2,17
Martin Hongla,182 cm,77 kg,15 de marzo de 1998 en Yaoundé,Camerún,https://www.marca.com/resultados/futbol/jugadores/5d/95/martin-hongla/ficha/P241127.html,0,5,0,4,0,11,48,6,203,5,54,4,0,9,8,60
Iván Sánchez,171 cm,64 kg,22 de septiembre de 1992 en Campillo de Arenas,España,https://www.marca.com/resultados/futbol/jugadores/6b/1c/ivan-sanchez/ficha/P90419.html,1,13,0,34,1,9,56,7,391,14,145,0,0,28,25,131
Anuar Tuhami,173 cm,69 kg,14 de enero de 1995 en Ceuta,Marruecos,https://www.marca.com/resultados/futbol/jugadores/0d/51/anuar-mohamed/ficha/P198906.html,1,2,0,6,1,3,10,3,38,4,26,1,0,2,1,21
Joaquín Fernández,190 cm,72 kg,30 de mayo de 1996 en Huercal de Almería,España,https://www.marca.com/resultados/futbol/jugadores/e1/48/joaquin-fernandez/ficha/P220122.html,1,7,0,7,2,11,64,17,702,23,104,3,0,0,0,130
Sergio León,178 cm,73 kg,5 de enero de 1989 en Palma del Río,España,https://www.marca.com/resultados/futbol/jugadores/4b/1d/sergio-leon/ficha/P82418.html,5,19,2,17,14,5,33,0,151,3,109,1,1,5,6,117
Óscar Plano,180 cm,72 kg,10 de febrero de 1991 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/e8/8f/oscar-plano/ficha/P96785.html,1,23,0,41,4,19,94,26,522,22,228,3,1,13,21,212
Gonzalo Plata,178 cm,65 kg,31 de octubre de 2000 en Guayaquil,Ecuador,https://www.marca.com/resultados/futbol/jugadores/5d/ae/gonzalo-plata/ficha/P453313.html,0,17,0,26,2,8,80,7,433,23,260,0,4,37,29,251
Darwin Machís,170 cm,68 kg,6 de febrero de 1993 en Tucupita,Venezuela,https://www.marca.com/resultados/futbol/jugadores/6a/d3/darwin-machis/ficha/P111133.html,0,9,0,7,1,7,18,2,96,2,52,1,1,9,25,66
Cyle Larin,188 cm,90 kg,16 de abril de 1995 en Brampton,Canadá,https://www.marca.com/resultados/futbol/jugadores/22/ff/cyle-larin/ficha/P185126.html,5,17,0,10,14,12,13,0,75,1,94,3,0,4,1,77
Roberto Arroyo,,,24 de agosto de 2003,España,https://www.marca.com/resultados/futbol/jugadores/fc/66/roberto-arroyo/ficha/P587670.html,0,0,0,0,0,0,0,0,4,1,4,0,0,1,1,8
Manuel Pozo,,,11 de diciembre de 2001,España,https://www.marca.com/resultados/futbol/jugadores/b0/14/manuel-pozo/ficha/P613282.html,0,1,0,0,0,0,4,2,6,0,4,0,0,1,1,5
Jeremías Ledesma,187 cm,70 kg,12 de febrero de 1993 en Pergamino,Argentina,https://www.marca.com/resultados/futbol/jugadores/c9/9c/jeremias-ledesma/ficha/P167210.html,0,5,1,732,414
David Gil,186 cm,81 kg,10 de enero de 1994 en Getafe,España,https://www.marca.com/resultados/futbol/jugadores/5f/b5/david-gil/ficha/P173947.html,0,0,0,26,21
Victor Wehbi Aznar Ussen,,,16 de octubre de 2002 en Sao Paulo,Brasil,https://www.marca.com/resultados/futbol/jugadores/8b/ce/victor-aznar/ficha/P553732.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseba Zaldúa,176 cm,70 kg,23 de junio de 1992 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/29/c8/joseba-zaldua/ficha/P98821.html,0,0,0,4,2,11,23,11,214,8,75,4,1,3,12,102
Juan Torres Ruiz,185 cm,78 kg,25 de noviembre de 1989 en Lebrija,España,https://www.marca.com/resultados/futbol/jugadores/64/bf/juan-cala/ficha/P55412.html,0,1,0,5,0,1,3,1,38,1,17,0,0,0,0,9
Raúl Parra,,,25 de noviembre de 1999 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/90/bb/raul-parra/ficha/P523227.html,0,0,0,1,0,2,4,1,29,1,4,0,0,0,1,18
Rafael Jiménez Jarque,186 cm,84 kg,11 de agosto de 1993 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/07/7b/fali/ficha/P213118.html,0,6,0,16,1,13,72,7,423,13,99,5,0,2,1,112
Mamadou Mbaye,,,27 de junio de 1998 en Saint-Louis,Senegal,https://www.marca.com/resultados/futbol/jugadores/b0/57/momo-mbaye/ficha/P250700.html,0,1,0,1,2,4,23,3,192,3,49,1,0,3,0,57
Isaac Carcelén Valencia,170 cm,69 kg,22 de abril de 1993 en El Puerto de Santa María,España,https://www.marca.com/resultados/futbol/jugadores/12/7e/iza/ficha/P111313.html,0,4,0,16,1,13,94,14,477,41,151,5,1,11,26,156
Santiago Arzamendia,172 cm,72 kg,4 de mayo de 1998,Paraguay,https://www.marca.com/resultados/futbol/jugadores/08/e9/santiago-arzamendia/ficha/P242445.html,0,4,0,2,0,4,37,1,140,6,45,0,0,2,8,68
Alfonso Espino,172 cm,71 kg,4 de enero de 1992 en San Jacinto,Uruguay,https://www.marca.com/resultados/futbol/jugadores/56/9b/alfonso-espino/ficha/P178424.html,0,11,0,21,2,33,159,30,760,37,242,6,3,15,59,452
Luis Hernández,183 cm,75 kg,13 de abril de 1989 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/f4/b9/luis-hernandez/ficha/P130025.html,0,4,0,4,2,15,112,18,856,12,94,5,0,3,11,282
Jorge Meré,182 cm,77 kg,16 de abril de 1997 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/81/94/jorge-mere/ficha/P178866.html,0,0,0,1,0,0,3,0,17,2,12,0,0,0,0,9
Genar Fornés,,,16 de enero de 2000 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/cd/48/genar-fornes/ficha/P500104.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos García,188 cm,75 kg,6 de julio de 2000,España,https://www.marca.com/resultados/futbol/jugadores/ff/5e/carlos-garcia/ficha/P522801.html,0,0,0,0,0,0,1,0,24,0,2,0,1,1,0,5
Victor Chust,182 cm,77 kg,4 de marzo de 2000 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/0a/b1/victor-chust/ficha/P437463.html,1,1,0,3,1,8,45,10,392,6,57,3,0,1,0,75
Rubén Alcaraz,183 cm,81 kg,30 de abril de 1991 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/4c/08/ruben-alcaraz/ficha/P96771.html,2,16,1,21,0,28,99,15,563,20,168,7,0,8,22,174
José María Martín-Bejarano Serrano,180 cm,69 kg,5 de diciembre de 1987 en Rota,España,https://www.marca.com/resultados/futbol/jugadores/72/35/jose-mari/ficha/P89592.html,0,1,0,7,0,5,32,5,155,7,54,2,0,3,1,44
Alejandro Fernández Iglesias,182 cm,72 kg,14 de octubre de 1992 en Alcalá de Henares,España,https://www.marca.com/resultados/futbol/jugadores/a4/e7/alex-fernandez/ficha/P88479.html,3,13,1,14,0,5,67,7,585,6,106,0,0,3,29,143
Iván Alejo,184 cm,73 kg,9 de febrero de 1995 en Valladolid,España,https://www.marca.com/resultados/futbol/jugadores/ac/d7/ivan-alejo/ficha/P179926.html,0,8,0,27,1,30,42,2,148,17,158,8,1,6,61,158
Youba Diarra,178 cm,81 kg,23 de marzo de 1998,Malí,https://www.marca.com/resultados/futbol/jugadores/f4/78/youba-diarra/ficha/P444740.html,0,0,0,0,0,2,9,1,26,0,15,1,0,0,0,11
Gonzalo Escalante,182 cm,76 kg,26 de marzo de 1993 en Bella Vista,Argentina,https://www.marca.com/resultados/futbol/jugadores/f8/7f/gonzalo-escalante/ficha/P156305.html,2,5,0,11,0,9,50,9,250,15,93,2,0,2,3,77
Federico San Emeterio Díaz,174 cm,68 kg,15 de marzo de 1997 en Sierra de Ibio,España,https://www.marca.com/resultados/futbol/jugadores/a0/c1/fede-san-emeterio/ficha/P178092.html,0,4,0,17,0,37,46,7,415,13,138,7,0,1,2,104
Álvaro Bastida,,,11 de mayo de 2004 en Chiclana de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/06/47/alvaro-bastida/ficha/P538735.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubén Sobrino,185 cm,73 kg,31 de mayo de 1992 en Daimiel,España,https://www.marca.com/resultados/futbol/jugadores/32/4a/ruben-sobrino/ficha/P112994.html,2,16,0,35,7,36,103,15,360,18,254,7,1,14,8,188
Anthony Lozano,185 cm,74 kg,24 de abril de 1993 en Yoro,Honduras,https://www.marca.com/resultados/futbol/jugadores/8d/f8/anthony-lozano/ficha/P104448.html,0,16,0,27,7,35,36,3,227,2,239,3,0,12,6,182
Théo Bongonda,177 cm,73 kg,19 de noviembre de 1995 en Charleroi,RepúblicaDemocráticadelCongo,https://www.marca.com/resultados/futbol/jugadores/41/5a/theo-bongonda/ficha/P153269.html,2,22,0,20,4,8,57,5,235,12,136,0,2,20,48,178
Brian Ocampo,173 cm,70 kg,24 de junio de 1999,Uruguay,https://www.marca.com/resultados/futbol/jugadores/40/3f/brian-ocampo/ficha/P456960.html,1,6,0,27,2,32,92,3,326,15,176,2,1,20,34,173
Roger Martí Salvador,179 cm,74 kg,2 de enero de 1991 en Torrent,España,https://www.marca.com/resultados/futbol/jugadores/fb/dd/roger-marti/ficha/P109702.html,1,5,0,10,7,19,19,0,91,3,74,1,0,5,0,54
Christopher Ramos de la Flor,193 cm,80 kg,15 de enero de 1997 en Cádiz,España,https://www.marca.com/resultados/futbol/jugadores/71/31/chris-ramos/ficha/P442838.html,0,4,0,5,0,6,6,1,37,2,48,1,0,5,0,33
Álvaro Negredo,186 cm,71 kg,19 de agosto de 1985 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/0b/08/alvaro-negredo/ficha/P42892.html,1,11,0,7,3,3,7,0,129,4,72,0,2,4,0,76
Sergio Guardiola Navarro,184 cm,78 kg,28 de mayo de 1991 en Manacor,España,https://www.marca.com/resultados/futbol/jugadores/ac/6a/sergi-guardiola/ficha/P89850.html,2,13,0,9,5,5,14,0,92,3,51,1,0,8,3,52
Mamady Diarra,,,25 de junio de 2000 en Bamako,Malí,https://www.marca.com/resultados/futbol/jugadores/97/14/mamady-diarra/ficha/P218239.html,0,1,0,1,0,1,5,0,9,1,9,0,0,1,0,6
Joan García,,,3 de mayo de 2001 en Sallent de Llobregat,España,https://www.marca.com/resultados/futbol/jugadores/7f/d3/joan-garcia/ficha/P449928.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Pacheco,186 cm,81 kg,17 de mayo de 1992 en Badajoz,España,https://www.marca.com/resultados/futbol/jugadores/cb/3b/fernando-pacheco/ficha/P91406.html,0,0,0,165,59
